id,NCOA4,SVIL,GHR,LMO3,MAD1L1,CNR1,ERBB4,WWP2,HIP1,AKT1,MKL2,PPARGC1A,TGFBR2,MED1,PPP1R12A,TUBB,ZBTB16,COL7A1,STIP1,ARHGEF7,CTSG,HIP1R,S1PR1,NDRG1,GPRASP1,TPD52L1,AR,ELF2,BCAP31,LMO2,PRPF40A,HOXA5,EFEMP2,MEIS1,TEK,PDGFRA,ITSN1,MAGI1,MAP3K4,NFKBIA,LIMS2,MINK1,EIF3I,STOM,SPDEF,IL6ST,SIK1,ERG,JAM2,VIPR1,NME4,ACVR1B,PTPRF,FLNC,GRB14,PIK3C2B,GNE,MAOA,PPP2R1A,EIF2AK1,SLC12A2,TOB1,MBP,POLR2J,IGFBP5,LTBP1,TUBB3,TRAK1,CRMP1,INHBB,F3,NCALD,FABP4,PLOD3,NDN,JAM3,CBFA2T3,YWHAZ,AGTR1,ZMYND11,CAD,PLSCR4,NR3C2,NMT2,SCNN1B,EDNRA,KLF11,LAMA5,TXNIP,NFASC,SLK,INPPL1,DNM2,BCL2,PLCB1,TGFBR3,CDK5,NOTCH2,FLT1,NAB1,PPP1R13B,FLNB,FBN1,PDGFC,MAP1A,MMP7,IL6R,AGR2,ADRA2A,JAK1,AHNAK,PPP1CA,AZGP1,ALDH2,NISCH,ABL1,MAP7D1,EGR1,F10,CDC37,ZEB1,FAM107A,NCK1,TJP1,OPHN1,ILK,CASP7,HOOK2,HDAC1,CTBP1,ITPR1,BCAM,SHANK2,PPIB,CCDC85B,MSN,RAC1,RBPJ,RTN4,GNAZ,PPL,NME1,KRT18,TJP2,CASP3,ATP2A2,E2F6,JAG1,ABLIM1,ACTA2,GPX1,KRT19,ROCK2,STK39,COL4A6,EPHB3,PLN,TOB2,NET1,NRIP1,PNRC2,GNAI2,NR1H2,MAP3K5,ZNF423,ADRB2,DSP,ICAM2,FLNA,BCL6,CNOT7,LPP,HOXD4,BAG1,ITGAV,GRB2,LAMC1,CRK,KDR,TAL1,SPRY1,DMD,ETS2,PPP1R13L,PARP1,CDC37L1,CLDN5,GSN,CLDN8,NUCB1,FHL1,HMG20B,CDK16,PTPN13,FBLN2,CPT1A,ARHGAP29,PECAM1,ELK3,ACP1,verdict
39,2799.3,313.7,66.0,114.7,3318.7,50.3,187.8,849.7,512.7,3348.8,742.3,407.7,769.5,1065.6,594.8,19276.9,290.0,132.9,1897.7,1192.4,225.2,579.7,193.7,2404.0,167.1,67.5,159.7,652.2,5509.3,250.7,2172.7,146.5,526.4,221.9,81.0,236.5,651.4,159.8,417.5,1195.4,494.1,2010.2,4813.7,2973.0,703.9,1516.8,2103.5,133.3,225.6,76.3,2721.0,901.9,322.1,265.1,17.1,127.2,520.9,53.7,3146.7,4548.9,558.8,1282.1,6299.1,3357.5,3143.1,211.7,8673.3,768.9,818.4,290.4,23.4,409.3,200.0,7418.0,211.8,1128.2,192.3,14282.9,179.6,1515.4,922.0,250.6,24.9,194.1,127.5,276.2,333.4,387.2,3306.6,42.0,691.2,776.5,941.6,1109.2,154.4,689.4,445.3,1880.1,270.8,421.0,297.3,221.7,292.2,208.2,732.9,289.8,1255.5,20.8,143.2,1144.3,3678.9,3115.8,84.1,157.6,1282.5,1362.2,2021.6,2204.2,74.5,1104.1,281.0,199.3,412.1,604.2,3492.4,2832.0,246.3,481.1,1491.7,6104.1,42.9,462.4,176.6,7735.7,1349.1,8367.3,10041.0,2838.1,6167.3,374.2,50.7,7687.0,206.1,11.7,352.5,5596.1,485.3,794.4,258.2,1244.8,6318.6,31.0,590.0,505.6,127.9,249.6,38.3,364.9,263.9,451.4,1087.3,2266.7,774.9,133.1,106.3,150.4,191.0,221.2,9741.6,697.4,2988.8,1900.4,326.0,511.1,726.9,1005.6,2506.9,2872.0,81.0,135.3,479.9,241.0,203.3,372.5,2254.2,220.9,44.4,3322.2,72.7,4158.1,716.2,3998.7,2502.1,83.9,108.3,346.9,222.9,963.5,746.7,922.9,2
40,3036.2,250.9,107.2,28.1,3830.7,72.5,229.5,827.7,422.4,3216.8,443.9,280.8,619.2,960.2,358.6,15356.2,204.2,155.0,1598.0,978.7,223.1,474.8,155.3,2550.2,149.9,73.9,124.5,559.9,7537.7,184.8,2137.1,97.1,422.9,186.2,60.3,158.1,561.0,79.2,625.1,1918.2,562.2,1856.8,5166.7,3051.7,860.3,1337.9,1018.5,115.2,268.1,78.6,3720.6,1154.3,300.5,243.4,40.7,103.4,435.2,69.7,3077.3,4898.1,292.7,1617.9,5902.7,4524.5,4705.7,308.4,7360.6,844.5,355.7,220.2,19.2,313.6,162.4,8493.2,223.1,986.4,220.9,10963.5,152.5,1599.4,660.4,250.1,71.0,128.1,34.4,238.8,362.2,479.4,3429.4,36.6,957.9,612.0,658.4,1361.0,202.7,785.8,721.1,1328.8,296.9,571.0,404.0,161.6,257.7,230.3,537.7,195.6,1084.2,16.6,94.3,1039.0,2576.0,2471.6,62.2,242.9,1383.4,1125.2,1419.5,2282.2,22.1,1005.1,218.3,120.9,471.5,609.9,4690.1,1980.4,215.7,356.9,1935.9,5069.3,4.1,611.7,189.7,8234.9,1194.8,8891.8,10945.8,3448.0,6212.9,285.0,24.4,5222.4,298.8,11.0,339.9,5217.1,498.5,748.2,351.1,1418.9,7192.3,8.4,277.7,646.1,127.2,281.1,55.1,469.9,346.3,599.5,1216.3,1500.4,886.9,152.7,62.3,167.1,170.4,401.7,11317.5,1007.9,2892.1,2625.3,306.0,842.2,565.7,975.7,2065.6,3060.4,229.1,167.8,332.7,248.8,102.0,329.6,1509.5,192.9,72.0,3897.9,43.8,4325.6,518.3,3947.2,2114.6,141.5,138.0,243.3,249.1,1182.1,727.5,932.7,2
41,2803.2,453.1,43.7,143.8,2637.1,32.9,127.4,1036.6,689.4,3700.7,628.7,179.1,1395.9,727.0,568.4,15492.3,169.2,174.6,1078.0,1106.1,45.9,384.8,310.5,3719.1,164.5,175.6,104.2,682.6,6205.8,375.8,1338.8,152.9,435.4,124.7,143.2,415.6,479.0,100.7,596.0,2234.4,275.9,1648.0,4359.0,3616.8,529.6,1996.3,1493.6,149.0,179.4,125.6,2464.8,1282.4,955.7,201.2,2.8,734.1,432.4,168.3,2704.5,4272.9,390.1,840.8,5098.8,3435.4,9594.0,429.0,11993.9,409.2,331.4,364.0,47.6,425.0,92.7,11176.0,229.3,1247.8,117.0,11997.1,132.0,1594.4,968.2,215.2,163.1,140.5,21.5,399.9,475.9,380.6,7861.6,17.4,941.8,1022.5,787.6,1005.9,128.5,760.6,738.8,1901.2,351.3,664.4,275.2,323.8,433.1,128.3,414.8,228.3,658.8,10.4,72.2,2164.3,4605.6,2688.1,11.2,281.9,1360.3,1315.7,2358.0,1552.8,45.6,1201.7,182.1,172.2,414.5,734.6,3620.0,2884.9,339.3,428.4,2110.6,5825.3,110.1,285.3,95.9,6805.0,1137.4,7031.1,10797.6,2252.5,7307.1,249.9,148.9,4597.6,38.8,63.4,295.7,4073.4,450.4,1438.4,222.9,2224.0,8845.4,3.9,555.3,607.9,152.4,175.1,108.7,381.9,261.4,465.6,1025.6,2618.5,746.7,198.3,92.1,122.6,72.3,286.5,11079.9,1864.4,2361.2,1449.6,282.4,451.0,942.3,711.1,1956.0,2720.0,193.3,115.3,496.9,197.7,285.4,269.1,2230.8,178.0,111.1,7466.5,66.4,3117.7,472.8,3585.4,1636.7,188.1,126.7,475.3,221.1,964.2,1004.6,1250.1,2
42,3099.2,402.9,50.8,97.4,2511.0,64.8,153.2,817.9,558.9,3238.1,599.9,278.0,1451.4,919.5,592.6,15157.6,188.0,59.1,1525.0,1235.6,122.8,301.5,164.0,1312.2,132.8,152.6,97.2,643.3,4441.8,374.6,1786.1,70.5,369.5,160.3,95.3,479.0,542.8,209.8,441.5,343.4,296.6,1087.3,4417.5,2804.7,478.5,1567.4,889.8,114.8,235.8,396.0,2390.8,697.2,278.5,161.4,26.4,231.7,581.7,64.9,2348.6,3839.5,355.8,1368.1,7013.1,3149.5,2472.5,235.6,10061.2,378.7,620.2,142.1,10.0,349.9,190.6,6526.1,190.6,867.9,60.6,10796.4,118.5,1556.7,1078.4,228.7,89.6,160.8,15.8,404.1,562.4,318.7,4398.4,25.9,954.1,854.1,579.7,1054.4,136.4,566.8,540.9,1856.9,316.4,562.0,284.7,171.0,610.7,213.9,399.2,200.1,1040.6,16.0,138.7,2108.1,4237.3,2694.5,21.2,258.9,1068.1,1101.0,2199.2,1036.7,82.7,923.1,253.0,136.4,449.5,779.2,3008.4,2586.8,364.0,423.8,1728.5,4671.9,86.9,180.1,99.8,7130.8,1041.9,7672.7,11095.4,1968.3,7003.0,234.9,72.0,5865.1,61.1,33.8,447.4,4324.0,420.0,1352.4,170.4,1914.5,7534.6,4.2,635.9,547.3,122.1,185.0,40.5,301.3,264.2,502.3,1478.8,1801.0,587.8,104.4,116.3,117.6,123.3,180.5,10564.2,295.5,3177.9,1746.2,281.3,563.1,1215.0,684.3,2217.5,3395.8,189.3,81.6,416.3,240.9,148.8,218.6,3229.5,127.7,12.9,5173.7,55.7,2856.8,618.8,3282.5,1211.1,176.0,345.5,375.3,276.6,977.9,781.6,1425.6,2
43,2708.8,302.4,65.6,92.4,3046.9,48.4,185.9,915.7,626.5,3851.4,574.5,173.9,1242.4,779.0,394.2,15583.4,215.9,185.5,1079.8,1099.8,212.2,416.4,137.6,5045.3,126.9,273.6,153.4,547.8,7515.1,435.0,1398.2,139.0,585.0,106.3,67.4,247.7,500.7,118.0,561.1,1048.2,386.3,1632.0,4108.5,2650.4,169.1,1228.0,859.4,103.9,282.1,219.4,3110.8,1088.3,1082.2,254.3,28.5,482.5,361.4,47.4,2875.5,3868.0,465.4,729.9,7307.5,3400.2,5208.6,321.7,11556.2,582.1,567.8,361.6,26.8,450.4,142.8,9572.4,262.8,1236.9,125.8,9338.2,118.7,1440.6,993.7,162.2,58.2,163.8,120.6,361.6,414.7,575.7,6381.9,81.3,818.8,1034.5,734.8,883.1,237.3,539.4,786.1,1436.3,397.1,404.8,370.6,426.0,539.8,259.0,478.1,512.9,826.4,18.3,201.1,1787.7,3305.5,3216.3,63.1,357.2,1725.2,1432.6,2023.8,1486.5,109.7,840.3,220.1,258.2,363.6,653.2,5233.1,2956.7,273.4,486.9,1796.1,4491.0,57.5,228.9,187.6,7847.0,1063.5,7382.7,9471.4,2364.0,5850.4,270.7,44.4,4193.2,172.5,131.6,279.8,3666.4,323.3,939.9,240.4,2822.0,9828.1,21.7,480.9,476.8,177.6,218.5,27.8,284.5,245.8,746.6,1180.3,2459.3,719.0,218.3,137.6,172.4,202.1,392.1,11569.8,958.5,2012.8,1152.7,234.9,565.6,797.7,906.6,1972.2,2351.7,178.4,114.4,423.2,233.0,162.2,230.2,2069.0,185.1,47.1,7558.7,9.6,2969.4,566.9,4340.5,1701.0,132.4,106.1,645.0,202.4,853.4,637.1,1145.6,2
44,2230.9,271.9,70.6,214.9,2031.6,52.5,183.2,875.4,681.3,3174.3,614.6,143.9,1339.0,787.6,387.4,16255.2,274.1,455.2,1119.4,1034.2,81.0,336.2,218.7,3892.6,184.6,184.3,190.7,469.4,5249.2,332.2,1856.6,137.9,511.9,163.4,108.3,466.8,519.4,171.4,370.0,6148.1,308.6,1681.2,4339.4,4208.4,197.2,1658.1,1790.2,187.9,49.1,144.3,2682.7,1032.1,510.9,210.1,41.0,457.2,326.5,101.4,3053.5,4280.2,521.9,676.3,4364.5,3481.9,4590.7,476.9,11435.3,585.2,490.5,391.5,102.7,330.4,106.7,10811.3,264.4,1156.4,66.3,12956.6,132.5,1314.0,1047.2,248.3,73.4,133.2,140.1,611.9,357.7,619.9,6703.4,115.3,763.8,955.9,786.4,1058.8,198.8,399.3,656.2,1818.9,389.3,514.8,331.8,349.4,385.0,190.5,463.9,225.0,680.4,13.0,60.5,2236.5,4074.1,2529.0,56.3,345.3,1178.9,1680.6,2794.1,1057.9,54.0,1073.6,190.0,234.7,374.1,688.7,2938.7,2307.8,299.8,488.3,1763.7,5460.0,78.1,78.8,115.3,5849.8,1023.0,7277.3,9948.4,2779.0,6880.2,211.1,16.2,4473.9,142.8,79.8,240.0,4573.0,434.0,654.1,452.3,2624.0,6999.7,28.3,656.0,386.1,210.1,312.1,85.8,325.3,183.5,449.0,1034.6,3366.3,713.1,186.0,117.7,108.5,132.5,372.5,10624.8,1822.1,2867.2,1564.1,196.0,436.1,1164.5,830.1,2372.8,2861.7,180.2,93.0,448.5,34.7,573.3,267.9,2006.8,197.5,202.2,5613.7,8.1,3335.9,536.9,3710.8,1337.2,207.5,119.6,371.0,278.2,846.4,1078.1,1049.3,2
45,2949.1,303.1,51.0,140.2,2915.3,38.8,83.5,1107.0,547.8,4255.8,697.8,144.3,1171.4,810.5,503.7,15520.8,245.8,290.8,852.1,1144.6,144.5,327.0,135.9,2439.4,113.8,119.1,42.8,538.2,5437.1,337.5,1755.0,110.3,437.1,131.3,59.2,368.5,515.7,23.0,492.3,1832.5,300.5,1957.5,4275.9,3599.2,372.2,1194.8,765.5,134.6,183.3,463.8,3284.7,832.2,691.3,226.2,31.7,369.3,415.9,107.0,2785.6,4283.5,386.1,897.2,5437.2,3975.0,4928.7,314.3,11994.9,623.3,499.8,290.5,16.4,412.3,154.9,9788.2,271.1,813.9,134.9,13189.2,130.0,1452.1,1074.5,201.9,73.1,115.1,55.9,339.2,553.8,597.2,6692.9,83.3,795.7,900.1,844.6,892.7,108.4,449.2,563.7,1528.9,410.3,509.4,409.1,306.0,476.6,237.9,378.9,182.7,875.3,14.3,97.3,2192.9,3767.4,2954.8,55.6,361.7,1780.3,1175.8,2406.3,948.7,29.1,1056.4,165.3,147.0,371.8,734.6,2976.8,2898.8,251.3,432.1,2151.9,5083.0,19.8,229.9,131.9,6211.7,1178.9,7768.6,11223.8,2315.1,6063.2,197.6,15.2,5574.8,113.3,24.1,380.4,4371.7,475.2,470.6,195.1,2511.7,8164.9,8.2,598.7,552.0,187.0,80.1,17.4,294.3,254.5,491.8,1324.9,2385.5,707.4,168.2,85.4,60.9,91.7,336.2,9469.5,854.7,3060.3,1835.4,229.9,861.7,1122.7,884.4,2084.7,3292.3,155.0,98.3,464.7,144.6,246.8,251.3,2346.5,133.9,154.8,5390.7,64.9,3440.3,613.0,3984.6,1711.8,125.0,60.6,205.2,188.5,792.2,711.2,1182.3,2
46,2567.7,274.8,11.7,108.2,3286.2,21.7,225.1,1145.4,562.9,3943.8,582.3,228.8,1328.0,669.5,339.5,17152.3,239.7,159.7,1310.3,1260.1,165.6,445.4,142.1,1386.5,158.9,66.4,192.2,700.2,7103.5,367.2,1953.7,135.6,351.1,164.1,18.4,371.3,420.7,193.1,569.5,1253.1,500.2,1420.5,4270.0,2192.9,302.9,1170.9,833.7,163.3,263.0,215.5,3253.8,974.3,388.4,174.2,20.3,356.2,343.3,61.3,2933.9,4367.4,382.6,809.6,7111.1,3640.6,1928.3,210.6,12962.2,548.7,569.0,313.0,24.8,410.8,345.3,7833.6,276.3,873.6,166.1,13099.3,104.7,1824.8,1441.9,212.1,115.7,179.0,122.4,254.9,366.2,474.3,5543.3,59.9,768.9,1047.5,924.6,1233.0,244.1,513.5,741.2,1871.9,265.2,345.9,332.2,236.9,611.1,210.3,467.1,521.7,983.3,11.4,129.7,1858.8,3120.6,3221.7,72.6,280.3,2107.2,1285.1,1882.4,1013.6,77.5,860.4,237.5,212.4,335.3,727.5,4245.7,2855.1,241.6,417.3,1733.0,5621.3,45.9,117.6,192.2,7843.0,1428.9,7172.1,11667.9,2451.4,5732.5,290.0,16.7,6079.5,193.8,12.5,274.5,4536.8,477.0,356.9,262.7,1608.1,7545.0,10.5,540.9,359.8,188.4,280.4,113.1,267.6,250.7,488.0,1205.1,2355.7,727.7,164.1,33.2,134.2,169.6,373.2,9096.8,304.1,2852.9,1881.1,264.9,514.2,692.0,906.6,1810.9,2835.5,103.9,131.8,331.6,179.4,76.0,282.0,2213.4,208.0,273.0,4482.1,62.7,3401.3,581.6,4363.3,1645.6,150.8,277.7,343.6,190.3,628.3,466.5,1095.2,2
47,3060.6,296.4,72.5,81.7,1741.4,123.5,208.1,1216.4,609.5,2593.2,531.6,193.8,1724.1,599.7,394.9,16168.2,334.1,165.5,871.5,1155.3,46.9,382.4,100.2,1816.0,39.1,209.5,259.8,691.2,5158.9,592.4,1458.3,194.0,538.7,130.0,173.1,375.1,623.8,192.7,322.9,1273.5,457.1,1967.3,5289.6,3421.7,101.8,1437.4,746.2,131.6,231.0,65.3,2042.1,1022.9,472.4,281.5,19.5,402.4,453.4,109.4,1601.4,5021.0,378.5,642.6,5987.3,2835.1,6759.8,499.1,9178.1,535.6,443.6,356.1,21.9,577.4,190.9,7628.9,348.8,892.3,119.8,11880.2,195.9,1336.8,716.2,284.6,62.9,101.3,209.8,274.9,418.7,500.6,5896.5,101.1,817.3,690.1,180.2,974.2,280.1,455.1,433.6,1785.2,367.8,567.8,449.2,440.7,759.2,324.1,527.7,362.3,774.5,16.0,184.2,1888.3,4331.5,2493.8,113.3,359.0,1736.1,643.4,2067.4,893.1,111.7,606.7,275.3,231.9,350.3,727.2,3499.0,1966.4,236.4,481.1,2173.9,6067.2,90.1,376.4,220.8,4723.7,663.2,7115.1,9786.4,2021.2,6819.6,264.9,76.9,5787.7,92.5,27.3,376.1,4677.3,426.1,589.2,371.3,2523.4,8889.1,15.4,601.2,550.8,216.6,230.9,43.3,303.8,273.6,440.9,1372.3,835.1,297.5,248.4,170.4,108.8,110.2,393.0,3786.6,1125.1,2752.5,1243.0,303.7,707.6,760.3,641.2,2472.7,2550.0,229.2,105.0,442.7,231.7,70.2,249.2,2834.8,175.1,70.0,7055.2,63.1,2339.9,572.0,2869.7,1210.3,105.0,206.8,577.7,252.5,1081.2,697.0,1305.0,2
48,2937.8,857.5,68.4,456.9,2660.6,66.4,175.7,606.4,567.4,1279.2,424.9,92.1,595.2,715.1,601.4,29015.2,287.0,253.6,1399.5,1014.0,193.8,659.3,116.9,4943.9,218.0,62.0,159.3,610.8,3154.4,291.2,1965.7,374.6,348.3,271.7,33.0,15.3,385.9,203.6,547.9,1436.8,943.3,1186.0,2934.0,6893.6,71.2,3090.6,570.5,127.7,182.0,80.2,2644.8,1232.6,346.1,207.5,13.3,114.4,394.3,65.2,2196.1,4314.6,425.5,475.2,2566.9,4016.7,445.5,207.6,12828.1,538.3,252.7,156.1,15.2,190.5,112.5,5208.7,667.2,680.6,131.1,12268.6,47.1,1914.8,969.7,124.7,95.7,77.9,61.0,103.0,292.4,450.8,5678.9,153.5,1006.5,1011.5,560.5,634.3,252.7,1088.3,844.6,2181.5,191.5,693.1,284.3,725.6,61.6,102.9,712.5,295.9,699.1,19.0,210.9,1420.5,3594.3,1030.1,57.0,347.8,1183.0,3878.4,1128.1,1127.2,65.7,927.7,181.1,270.2,394.7,1352.8,2193.9,2640.2,227.7,406.1,1391.3,5391.7,95.1,370.8,196.3,3713.3,1006.1,6054.4,11202.4,4520.1,7777.6,282.3,12.3,4947.1,40.7,340.9,247.0,5011.7,363.3,348.4,180.9,1120.3,2134.6,19.2,376.7,186.5,160.3,434.5,161.1,284.9,200.4,1534.5,1917.6,973.2,595.2,175.5,18.0,280.9,148.5,165.0,3979.0,724.7,1975.1,1159.6,180.1,1031.1,747.3,416.3,1613.9,1306.8,20.7,91.3,670.3,158.9,242.7,246.4,1853.6,309.5,62.9,4631.3,45.9,2824.4,451.4,4528.8,1437.9,47.6,30.7,947.3,558.4,558.6,942.6,1434.6,2
49,3556.4,776.0,357.7,165.0,1347.9,51.5,175.2,341.2,502.2,1619.5,697.8,241.7,2447.0,604.6,504.5,12267.7,330.8,66.6,966.9,853.4,108.3,561.0,284.1,1036.9,140.7,1077.4,87.4,599.3,2584.6,997.3,2637.5,702.5,645.0,137.3,77.8,908.0,402.1,199.1,434.8,3847.0,290.6,1532.8,3045.9,4716.0,365.5,2671.9,604.9,112.5,263.3,52.3,2436.1,827.0,55.5,244.1,76.4,166.6,369.3,260.3,1959.8,3952.0,633.4,677.1,3754.4,3788.5,3232.5,663.8,4589.1,431.6,191.5,193.7,57.6,914.2,550.2,8391.8,423.4,466.4,234.4,9452.0,91.2,1728.5,1016.0,362.2,39.5,214.8,84.3,160.4,361.1,148.2,7658.5,29.9,376.0,986.3,580.2,681.3,230.7,418.2,877.3,2248.3,113.3,805.7,215.2,312.8,1473.1,519.0,413.1,183.3,464.3,9.9,448.4,2982.2,2608.5,2610.6,1098.8,1515.2,1009.2,723.7,1919.4,635.2,44.4,933.8,377.4,235.8,520.9,1008.7,2146.8,2706.4,480.6,368.3,1803.3,2242.6,194.9,174.4,152.7,4048.4,760.9,7353.7,9313.9,3550.2,6122.7,196.5,31.1,4232.5,61.4,330.4,491.5,4221.2,378.9,458.9,859.7,1215.2,5745.9,10.6,428.9,375.8,214.3,230.4,58.2,394.7,349.6,1248.4,1959.3,2483.1,501.1,534.1,149.1,263.4,81.9,423.4,3623.3,506.9,1884.4,816.1,598.1,536.6,1617.5,883.0,1938.6,989.8,111.2,130.5,304.2,296.5,197.8,246.8,1794.1,190.4,97.6,3550.3,48.2,2653.3,638.0,2302.9,988.6,233.2,477.4,919.9,436.3,1252.4,985.2,1556.7,2
50,3587.8,1034.7,116.7,110.0,1908.0,78.1,160.3,637.6,474.7,2000.2,755.4,118.9,2242.0,555.8,505.5,9063.6,326.6,670.0,617.5,980.6,347.0,1073.7,331.7,4577.2,156.1,1430.0,99.5,622.3,3829.2,928.5,1543.0,307.6,1256.0,238.7,202.9,1296.6,511.5,148.8,515.1,3574.7,451.0,2104.6,2798.8,3722.0,633.4,1583.9,1027.5,159.4,300.3,401.5,1901.8,831.6,1366.9,245.7,5.3,751.0,343.3,474.7,2036.2,3387.9,507.8,647.8,1883.8,2469.0,3239.4,792.2,5243.4,684.0,179.0,304.3,430.2,581.5,389.0,5995.9,1066.6,1560.1,300.3,11651.5,190.3,1482.1,825.1,456.1,221.6,185.4,239.6,263.8,305.0,352.1,6589.5,51.0,598.0,735.8,826.0,623.2,246.7,522.9,573.7,2143.1,280.1,513.2,323.2,675.4,2219.2,798.1,670.1,315.9,632.8,33.5,522.4,2342.3,6116.4,2910.7,763.7,2315.8,2106.4,1282.6,1697.9,1254.1,106.7,1026.5,448.8,435.7,549.2,1960.0,2838.9,2005.9,389.9,391.8,1589.7,1968.9,261.0,449.4,166.6,5918.1,990.4,7602.3,8578.7,2833.6,5555.5,257.4,1946.6,3795.0,482.2,222.0,416.8,4966.2,342.1,1283.7,1919.9,2388.3,6561.9,179.0,532.1,402.3,187.7,476.2,10.1,437.5,731.8,748.5,1271.6,1837.2,629.7,414.1,299.3,273.4,7184.3,1033.3,4517.1,1255.3,1779.6,1162.1,255.8,1011.9,928.7,677.6,2363.2,1239.1,265.1,121.0,590.1,202.7,443.8,681.8,1340.0,196.7,257.8,7573.8,83.9,3805.0,1064.4,5480.4,1300.9,201.1,806.2,1190.5,492.2,3249.7,1242.5,1062.5,2
51,2856.8,554.5,99.7,242.2,1877.9,36.6,151.3,581.1,431.7,1652.0,575.0,238.2,3090.8,684.5,346.5,13528.2,134.7,141.4,1168.3,1550.5,139.3,521.6,211.9,4481.0,219.1,1141.6,129.3,901.6,5069.9,461.7,2506.7,425.0,784.4,167.7,107.0,614.9,371.3,153.6,687.8,1968.8,297.5,1200.6,3397.9,4492.8,482.4,1425.8,407.1,116.8,286.2,158.7,2213.6,807.3,229.4,256.6,3.4,522.1,506.9,342.8,3130.2,2734.5,479.3,697.6,2216.7,3379.3,4538.8,438.7,7476.5,679.8,720.0,284.4,14.4,158.0,307.5,8802.2,812.8,1311.7,130.2,11800.0,131.0,1047.0,1087.6,666.1,123.0,120.6,104.3,194.9,586.5,486.2,10094.2,76.8,410.5,971.6,699.5,1133.1,311.2,547.7,631.0,4323.5,198.0,1346.1,338.1,289.7,632.4,271.4,542.5,337.6,546.9,12.8,172.5,1775.8,3771.4,1780.9,70.6,496.2,1378.6,1182.7,1563.1,1622.2,62.6,1259.6,233.9,228.9,423.7,1524.3,1925.1,3126.7,217.1,355.4,1551.8,5159.3,102.7,279.5,131.6,4362.0,796.6,9430.8,8685.5,3603.6,7574.9,166.3,385.0,5196.9,114.3,194.4,451.7,3238.3,384.2,3133.8,422.8,1489.2,4025.2,18.6,512.5,383.1,139.0,309.5,115.3,480.2,281.1,792.9,1486.2,1740.6,480.3,188.1,136.3,152.5,280.7,418.2,7022.3,805.7,2589.4,1196.0,362.0,767.2,1772.7,655.3,4844.3,1152.9,313.0,152.4,852.7,120.4,209.6,185.6,3923.3,222.3,75.6,5856.0,40.8,4873.7,1031.2,1950.9,1657.8,247.4,398.3,1237.2,434.2,1181.8,1444.9,1225.8,2
52,3268.1,1411.9,169.6,186.0,1255.9,97.2,150.4,893.0,583.5,1804.7,651.6,24.9,2343.0,565.3,286.8,17859.5,319.6,749.7,1119.1,1106.4,363.2,1135.4,305.8,7534.0,173.9,1592.3,120.0,559.8,3434.7,687.7,1116.6,189.7,574.3,227.9,177.1,494.6,554.6,261.1,878.4,2234.5,605.6,2252.3,3945.3,2308.2,1058.0,1825.8,1578.6,238.8,333.3,938.0,1353.6,817.1,2070.0,179.8,47.3,127.4,408.6,486.1,2248.4,3801.6,687.0,630.6,5449.1,2007.2,2444.5,934.0,13963.5,592.0,243.9,245.9,588.8,337.7,217.6,8243.7,461.6,636.5,173.7,14393.6,141.5,1520.6,996.3,440.4,61.2,115.4,342.6,458.6,429.6,543.8,3443.9,73.7,522.6,1083.5,711.6,503.8,329.3,563.1,496.0,2412.2,269.3,712.6,396.1,463.8,953.8,396.5,478.6,262.0,536.9,17.5,370.4,1966.4,4949.3,2450.7,164.2,1728.7,1251.1,1482.9,2197.5,1045.3,39.3,936.1,387.9,375.6,512.4,2280.2,2574.7,2765.9,324.0,532.9,1594.0,1861.1,238.5,377.6,211.9,6540.2,1122.0,6080.5,8696.5,1379.9,5464.2,276.3,3748.9,10324.5,943.6,341.5,295.0,5104.9,276.7,3049.4,3091.8,4296.9,4023.9,8.1,412.3,154.9,326.3,582.1,30.5,661.0,492.1,496.1,970.6,1607.8,651.0,313.0,253.1,524.0,10837.4,382.4,5736.9,721.6,2192.1,1170.5,218.2,999.8,1549.9,689.5,3333.8,661.1,251.5,151.5,595.0,273.1,687.9,866.6,1641.9,215.6,220.5,9504.4,57.0,2979.6,696.8,3178.9,1610.7,367.6,397.0,883.4,326.3,1051.0,839.3,1290.7,2
